model	gen	abs_mean	abs95d	abs95u
GCN_VAE	1	0.0499721	0.0499249	0.0500192
GCN_VAE	2	0.0499877	0.0500006	0.0499747
GCN_VAE	3	0.0500022	0.0500041	0.0500003
GCN_VAE	4	0.0500022	0.0500041	0.0500003
GCN_VAE	5	0.0500022	0.0500041	0.0500003
GCN_VAE	6	0.0500022	0.0500041	0.0500003
GCN_VAE	7	0.0500022	0.0500041	0.0500003
GCN_VAE	8	0.0500022	0.0500041	0.0500003
GCN_VAE	9	0.0500022	0.0500041	0.0500003
GCN_VAE	10	0.0500022	0.0500041	0.0500003
GCN_VAE	11	0.0500022	0.0500041	0.0500003
GCN_VAE	12	0.0500022	0.0500041	0.0500003
GCN_VAE	13	0.0500022	0.0500041	0.0500003
GCN_VAE	14	0.0500022	0.0500041	0.0500003
GCN_VAE	15	0.0500022	0.0500041	0.0500003
GCN_VAE	16	0.0500022	0.0500041	0.0500003
GCN_VAE	17	0.0500022	0.0500041	0.0500003
GCN_VAE	18	0.0500022	0.0500041	0.0500003
GCN_VAE	19	0.0500022	0.0500041	0.0500003
GCN_VAE	20	0.0500022	0.0500041	0.0500003
