model	gen	abs_mean	abs95d	abs95u
GCN_AE	0	0.0000000	0.0000000	0.0000000
GCN_AE	1	1.5222271	1.4450400	1.5994143
GCN_AE	2	2.5667860	2.5634656	2.5701063
GCN_AE	3	3.5650416	3.5649292	3.5651540
GCN_AE	4	4.5648428	4.5644242	4.5652613
GCN_AE	5	5.5651272	5.5649933	5.5652610
GCN_AE	6	6.5650197	6.5645787	6.5654607
GCN_AE	7	7.5653672	7.5649283	7.5658062
GCN_AE	8	8.5655531	8.5649823	8.5661239
GCN_AE	9	9.5652961	9.5647328	9.5658594
GCN_AE	10	10.5650662	10.5650294	10.5651029
GCN_AE	11	11.5650662	11.5650294	11.5651029
GCN_AE	12	12.5650662	12.5650294	12.5651029
GCN_AE	13	13.5650662	13.5650294	13.5651029
GCN_AE	14	14.5650662	14.5650294	14.5651029
GCN_AE	15	15.5650662	15.5650294	15.5651029
GCN_AE	16	16.5650662	16.5650294	16.5651029
GCN_AE	17	17.5650662	17.5650294	17.5651029
GCN_AE	18	18.5650662	18.5650294	18.5651029
GCN_AE	19	19.5650662	19.5650294	19.5651029
GCN_AE	20	20.5650662	20.5650294	20.5651029
