model	gen	abs_mean	abs95d	abs95u
GCN_AE	0	0.0000000	0.0000000	0.0000000
GCN_AE	1	0.5222271	0.4450400	0.5994143
GCN_AE	2	0.5667860	0.5634656	0.5701063
GCN_AE	3	0.5650416	0.5649292	0.5651540
GCN_AE	4	0.5648428	0.5644242	0.5652613
GCN_AE	5	0.5651272	0.5649933	0.5652610
GCN_AE	6	0.5650197	0.5645787	0.5654607
GCN_AE	7	0.5653672	0.5649283	0.5658062
GCN_AE	8	0.5655531	0.5649823	0.5661239
GCN_AE	9	0.5652961	0.5647328	0.5658594
GCN_AE	10	0.5650662	0.5650294	0.5651029
GCN_AE	11	0.5650662	0.5650294	0.5651029
GCN_AE	12	0.5650662	0.5650294	0.5651029
GCN_AE	13	0.5650662	0.5650294	0.5651029
GCN_AE	14	0.5650662	0.5650294	0.5651029
GCN_AE	15	0.5650662	0.5650294	0.5651029
GCN_AE	16	0.5650662	0.5650294	0.5651029
GCN_AE	17	0.5650662	0.5650294	0.5651029
GCN_AE	18	0.5650662	0.5650294	0.5651029
GCN_AE	19	0.5650662	0.5650294	0.5651029
GCN_AE	20	0.5650662	0.5650294	0.5651029
