model	gen	abs_mean	abs95d	abs95u
Chung-Lu	1	0.4053663	0.3982216	0.4125110
Chung-Lu	2	0.4058651	0.4006183	0.4111119
Chung-Lu	3	0.3899863	0.3800460	0.3999266
Chung-Lu	4	0.3783524	0.3664721	0.3902327
Chung-Lu	5	0.3737411	0.3636194	0.3838628
Chung-Lu	6	0.3672342	0.3560424	0.3784260
Chung-Lu	7	0.3740224	0.3639662	0.3840786
Chung-Lu	8	0.3593298	0.3490818	0.3695778
Chung-Lu	9	0.3414567	0.3260154	0.3568980
Chung-Lu	10	0.3455601	0.3340595	0.3570607
Chung-Lu	11	0.3379287	0.3187349	0.3571226
Chung-Lu	12	0.3438157	0.3312854	0.3563459
Chung-Lu	13	0.3274334	0.3119047	0.3429622
Chung-Lu	14	0.3141286	0.2983583	0.3298990
Chung-Lu	15	0.2950207	0.2781702	0.3118712
Chung-Lu	16	0.2864822	0.2665470	0.3064175
Chung-Lu	17	0.3132907	0.3010977	0.3254836
Chung-Lu	18	0.2964941	0.2798216	0.3131665
Chung-Lu	19	0.3025542	0.2881104	0.3169979
Chung-Lu	20	0.2790131	0.2602317	0.2977945
