	model	gen	abs_mean	abs95d	abs95u
0	Chung-Lu	1	0.0592894	0.0605899	0.0580858
1	Chung-Lu	2	0.0593624	0.0609546	0.0578888
2	Chung-Lu	3	0.0570399	0.0578245	0.0563138
3	Chung-Lu	4	0.0553383	0.0557592	0.0549488
4	Chung-Lu	5	0.0546639	0.0553252	0.0540519
5	Chung-Lu	6	0.0537122	0.0541723	0.0532863
6	Chung-Lu	7	0.0547050	0.0553779	0.0540823
7	Chung-Lu	8	0.0525561	0.0531133	0.0520404
8	Chung-Lu	9	0.0499419	0.0496037	0.0502550
9	Chung-Lu	10	0.0505421	0.0508276	0.0502779
10	Chung-Lu	11	0.0494259	0.0484959	0.0502866
11	Chung-Lu	12	0.0502870	0.0504055	0.0501772
12	Chung-Lu	13	0.0478909	0.0474567	0.0482927
13	Chung-Lu	14	0.0459449	0.0453956	0.0464532
14	Chung-Lu	15	0.0431501	0.0423240	0.0439147
15	Chung-Lu	16	0.0419013	0.0405555	0.0431468
16	Chung-Lu	17	0.0458223	0.0458124	0.0458315
17	Chung-Lu	18	0.0433656	0.0425752	0.0440971
18	Chung-Lu	19	0.0442520	0.0438364	0.0446366
19	Chung-Lu	20	0.0408088	0.0395946	0.0419326
