model	gen	abs_mean	abs95d	abs95u
Chung-Lu	0	0.0000000	0.0000000	0.0000000
Chung-Lu	1	1.1649412	1.1598258	1.1700566
Chung-Lu	2	2.1650605	2.1609408	2.1691802
Chung-Lu	3	3.1532882	3.1461352	3.1604413
Chung-Lu	4	4.1448631	4.1366210	4.1531052
Chung-Lu	5	5.1409255	5.1336985	5.1481525
Chung-Lu	6	6.1363808	6.1287812	6.1439804
Chung-Lu	7	7.1411198	7.1339703	7.1482692
Chung-Lu	8	8.1303922	8.1233550	8.1374294
Chung-Lu	9	9.1194857	9.1100021	9.1289693
Chung-Lu	10	10.1210166	10.1133513	10.1286819
Chung-Lu	11	11.1186659	11.1084693	11.1288624
Chung-Lu	12	12.1201143	12.1121194	12.1281091
Chung-Lu	13	13.1101386	13.1011885	13.1190886
Chung-Lu	14	14.1016945	14.0924677	14.1109213
Chung-Lu	15	15.0904824	15.0811644	15.0998004
Chung-Lu	16	16.0868941	16.0762416	16.0975466
Chung-Lu	17	17.0999549	17.0923554	17.1075544
Chung-Lu	18	18.0912815	18.0818261	18.1007369
Chung-Lu	19	19.0940703	19.0858869	19.1022538
Chung-Lu	20	20.0821283	20.0727233	20.0915333
