model	gen	abs_mean	abs95d	abs95u
Linear_AE	1	1.4191525	1.4188529	1.4194521
Linear_AE	2	1.4228013	1.4225040	1.4230987
Linear_AE	3	1.4239879	1.4177797	1.4301960
Linear_AE	4	1.4108724	1.4034915	1.4182534
Linear_AE	5	1.4049119	1.4022531	1.4075706
Linear_AE	6	1.4065140	1.4047567	1.4082712
Linear_AE	7	1.4077840	1.4065543	1.4090138
Linear_AE	8	1.4085122	1.4078801	1.4091442
Linear_AE	9	1.4091433	1.4085645	1.4097221
Linear_AE	10	1.4092308	1.4087741	1.4096876
Linear_AE	11	1.4095747	1.4092490	1.4099004
Linear_AE	12	1.4098969	1.4095763	1.4102174
Linear_AE	13	1.4097993	1.4095492	1.4100494
Linear_AE	14	1.4099069	1.4095963	1.4102176
Linear_AE	15	1.4101008	1.4099232	1.4102784
Linear_AE	16	1.4099516	1.4096788	1.4102243
Linear_AE	17	1.4102092	1.4100569	1.4103614
Linear_AE	18	1.4099343	1.4095011	1.4103676
Linear_AE	19	1.4100218	1.4093303	1.4107133
Linear_AE	20	1.4100758	1.4099048	1.4102468
