model	gen	abs_mean	abs95d	abs95u
Linear_AE	0	0.0000000	0.0000000	0.0000000
Linear_AE	1	3.0139940	3.0131435	3.0148444
Linear_AE	2	4.0243637	4.0235176	4.0252099
Linear_AE	3	5.0278092	5.0102269	5.0453916
Linear_AE	4	5.9906568	5.9697955	6.0115181
Linear_AE	5	6.9737897	6.9663133	6.9812662
Linear_AE	6	7.9782870	7.9733420	7.9832319
Linear_AE	7	8.9818586	8.9783940	8.9853232
Linear_AE	8	9.9839072	9.9821263	9.9856881
Linear_AE	9	10.9856855	10.9840541	10.9873168
Linear_AE	10	11.9859319	11.9846448	11.9872190
Linear_AE	11	12.9869010	12.9859829	12.9878191
Linear_AE	12	13.9878093	13.9869055	13.9887132
Linear_AE	13	14.9875341	14.9868291	14.9882391
Linear_AE	14	15.9878377	15.9869620	15.9887135
Linear_AE	15	16.9883844	16.9878836	16.9888853
Linear_AE	16	17.9879635	17.9871944	17.9887326
Linear_AE	17	18.9886899	18.9882606	18.9891193
Linear_AE	18	19.9879149	19.9866934	19.9891365
Linear_AE	19	20.9881616	20.9862119	20.9901114
Linear_AE	20	21.9883137	21.9878315	21.9887960
