model	gen	abs_mean	abs95d	abs95u
Linear_AE	1	2.0139940	2.0131435	2.0148444
Linear_AE	2	2.0243637	2.0235176	2.0252099
Linear_AE	3	2.0278092	2.0102269	2.0453916
Linear_AE	4	1.9906568	1.9697955	2.0115181
Linear_AE	5	1.9737897	1.9663133	1.9812662
Linear_AE	6	1.9782870	1.9733420	1.9832319
Linear_AE	7	1.9818586	1.9783940	1.9853232
Linear_AE	8	1.9839072	1.9821263	1.9856881
Linear_AE	9	1.9856855	1.9840541	1.9873168
Linear_AE	10	1.9859319	1.9846448	1.9872190
Linear_AE	11	1.9869010	1.9859829	1.9878191
Linear_AE	12	1.9878093	1.9869055	1.9887132
Linear_AE	13	1.9875341	1.9868291	1.9882391
Linear_AE	14	1.9878377	1.9869620	1.9887135
Linear_AE	15	1.9883844	1.9878836	1.9888853
Linear_AE	16	1.9879635	1.9871944	1.9887326
Linear_AE	17	1.9886899	1.9882606	1.9891193
Linear_AE	18	1.9879149	1.9866934	1.9891365
Linear_AE	19	1.9881616	1.9862119	1.9901114
Linear_AE	20	1.9883137	1.9878315	1.9887960
