model	gen	abs_mean	abs95d	abs95u
SBM	1	0.0523425	0.0466065	0.0574168
SBM	2	0.0471563	0.0444386	0.0495606
SBM	3	0.0462082	0.0466011	0.0458606
SBM	4	0.0470130	0.0473030	0.0467565
SBM	5	0.0482988	0.0489996	0.0476788
SBM	6	0.0477040	0.0482664	0.0472065
SBM	7	0.0469855	0.0475727	0.0464660
SBM	8	0.0483906	0.0487303	0.0480901
SBM	9	0.0504391	0.0511276	0.0498301
SBM	10	0.0507178	0.0511771	0.0503115
SBM	11	0.0504354	0.0502644	0.0505866
SBM	12	0.0516496	0.0522311	0.0511351
SBM	13	0.0506456	0.0510333	0.0503026
SBM	14	0.0507355	0.0513702	0.0501741
SBM	15	0.0505036	0.0505433	0.0504685
SBM	16	0.0527485	0.0533859	0.0521847
SBM	17	0.0530274	0.0536709	0.0524581
SBM	18	0.0512423	0.0518516	0.0507032
SBM	19	0.0533180	0.0541637	0.0525699
SBM	20	0.0504383	0.0506628	0.0502397
