model	gen	abs_mean	abs95d	abs95u
SBM	1	0.0498577	0.0257604	0.0739549
SBM	2	0.0354239	0.0214325	0.0494153
SBM	3	0.0302954	0.0272536	0.0333372
SBM	4	0.0314475	0.0282081	0.0346870
SBM	5	0.0328780	0.0298330	0.0359230
SBM	6	0.0321678	0.0289950	0.0353406
SBM	7	0.0311817	0.0281264	0.0342369
SBM	8	0.0332832	0.0297841	0.0367823
SBM	9	0.0358894	0.0325698	0.0392090
SBM	10	0.0364736	0.0329153	0.0400320
SBM	11	0.0366477	0.0324200	0.0408755
SBM	12	0.0377312	0.0340788	0.0413835
SBM	13	0.0364298	0.0327315	0.0401281
SBM	14	0.0363573	0.0329964	0.0397181
SBM	15	0.0365392	0.0324139	0.0406645
SBM	16	0.0393180	0.0356512	0.0429847
SBM	17	0.0397325	0.0360502	0.0434148
SBM	18	0.0371123	0.0335605	0.0406641
SBM	19	0.0400101	0.0364331	0.0435872
SBM	20	0.0362736	0.0325203	0.0400269
