model	gen	abs_mean	abs95d	abs95u
SBM	1	0.1938594	0.1620512	0.2256675
SBM	2	0.1746516	0.1545135	0.1947898
SBM	3	0.1711401	0.1620326	0.1802476
SBM	4	0.1741210	0.1644730	0.1837689
SBM	5	0.1788829	0.1703721	0.1873938
SBM	6	0.1766801	0.1678226	0.1855377
SBM	7	0.1740189	0.1654108	0.1826271
SBM	8	0.1792230	0.1694356	0.1890103
SBM	9	0.1868101	0.1777710	0.1958491
SBM	10	0.1878421	0.1779431	0.1977411
SBM	11	0.1867962	0.1747698	0.1988226
SBM	12	0.1912931	0.1816082	0.2009781
SBM	13	0.1875747	0.1774431	0.1977064
SBM	14	0.1879078	0.1786145	0.1972011
SBM	15	0.1870489	0.1757396	0.1983583
SBM	16	0.1953634	0.1856233	0.2051035
SBM	17	0.1963962	0.1866141	0.2061782
SBM	18	0.1897846	0.1802886	0.1992806
SBM	19	0.1974726	0.1883276	0.2066175
SBM	20	0.1868071	0.1761552	0.1974590
