model	gen	abs_mean	abs95d	abs95u
BUGGE	0	0.0000000	0.0000000	0.0000000
BUGGE	1	1.0804731	1.0803120	1.0806342
BUGGE	2	2.0809396	2.0807526	2.0811266
BUGGE	3	3.0799590	3.0797915	3.0801266
BUGGE	4	4.0793010	4.0790985	4.0795036
BUGGE	5	5.0790100	5.0788274	5.0791925
BUGGE	6	6.0787328	6.0785355	6.0789302
BUGGE	7	7.0786579	7.0784493	7.0788665
BUGGE	8	8.0786295	8.0784170	8.0788420
BUGGE	9	9.0786597	9.0784613	9.0788581
BUGGE	10	10.0785486	10.0783598	10.0787374
BUGGE	11	11.0787372	11.0785247	11.0789498
BUGGE	12	12.0787008	12.0785340	12.0788676
BUGGE	13	13.0787844	13.0785889	13.0789799
BUGGE	14	14.0787994	14.0786253	14.0789734
BUGGE	15	15.0789379	15.0787504	15.0791254
BUGGE	16	16.0787952	16.0785895	16.0790008
BUGGE	17	17.0788342	17.0786589	17.0790096
BUGGE	18	18.0788086	18.0785770	18.0790401
BUGGE	19	19.0790512	19.0788446	19.0792579
BUGGE	20	20.0790194	20.0788155	20.0792233
