model	gen	abs_mean	abs95d	abs95u
BUGGE	1	0.0504426	0.0504537	0.0504314
BUGGE	2	0.0505884	0.0505919	0.0505850
BUGGE	3	0.0502811	0.0502899	0.0502724
BUGGE	4	0.0500737	0.0500709	0.0500765
BUGGE	5	0.0499818	0.0499852	0.0499784
BUGGE	6	0.0498940	0.0498925	0.0498954
BUGGE	7	0.0498702	0.0498650	0.0498754
BUGGE	8	0.0498612	0.0498546	0.0498677
BUGGE	9	0.0498708	0.0498689	0.0498727
BUGGE	10	0.0498356	0.0498367	0.0498345
BUGGE	11	0.0498953	0.0498889	0.0499017
BUGGE	12	0.0498840	0.0498921	0.0498759
BUGGE	13	0.0499103	0.0499094	0.0499113
BUGGE	14	0.0499152	0.0499210	0.0499093
BUGGE	15	0.0499590	0.0499607	0.0499572
BUGGE	16	0.0499137	0.0499095	0.0499178
BUGGE	17	0.0499262	0.0499317	0.0499207
BUGGE	18	0.0499178	0.0499055	0.0499300
BUGGE	19	0.0499947	0.0499905	0.0499989
BUGGE	20	0.0499847	0.0499813	0.0499880
