model	gen	abs_mean	abs95d	abs95u
BUGGE	0	0.0000000	0.0000000	0.0000000
BUGGE	1	0.0804731	0.0803120	0.0806342
BUGGE	2	0.0809396	0.0807526	0.0811266
BUGGE	3	0.0799590	0.0797915	0.0801266
BUGGE	4	0.0793010	0.0790985	0.0795036
BUGGE	5	0.0790100	0.0788274	0.0791925
BUGGE	6	0.0787328	0.0785355	0.0789302
BUGGE	7	0.0786579	0.0784493	0.0788665
BUGGE	8	0.0786295	0.0784170	0.0788420
BUGGE	9	0.0786597	0.0784613	0.0788581
BUGGE	10	0.0785486	0.0783598	0.0787374
BUGGE	11	0.0787372	0.0785247	0.0789498
BUGGE	12	0.0787008	0.0785340	0.0788676
BUGGE	13	0.0787844	0.0785889	0.0789799
BUGGE	14	0.0787994	0.0786253	0.0789734
BUGGE	15	0.0789379	0.0787504	0.0791254
BUGGE	16	0.0787952	0.0785895	0.0790008
BUGGE	17	0.0788342	0.0786589	0.0790096
BUGGE	18	0.0788086	0.0785770	0.0790401
BUGGE	19	0.0790512	0.0788446	0.0792579
BUGGE	20	0.0790194	0.0788155	0.0792233
