model	gen	abs_mean	abs95d	abs95u
Deep_GCN_VAE	0	0.0000000	0.0000000	0.0000000
Deep_GCN_VAE	1	1.0826204	1.0824919	1.0827489
Deep_GCN_VAE	2	2.0828997	2.0828076	2.0829918
Deep_GCN_VAE	3	3.0830417	3.0829849	3.0830985
Deep_GCN_VAE	4	4.0830417	4.0829849	4.0830985
Deep_GCN_VAE	5	5.0830417	5.0829849	5.0830985
Deep_GCN_VAE	6	6.0830417	6.0829849	6.0830985
Deep_GCN_VAE	7	7.0830417	7.0829849	7.0830985
Deep_GCN_VAE	8	8.0830417	8.0829849	8.0830985
Deep_GCN_VAE	9	9.0830417	9.0829849	9.0830985
Deep_GCN_VAE	10	10.0830417	10.0829849	10.0830985
Deep_GCN_VAE	11	11.0830417	11.0829849	11.0830985
Deep_GCN_VAE	12	12.0830417	12.0829849	12.0830985
Deep_GCN_VAE	13	13.0830417	13.0829849	13.0830985
Deep_GCN_VAE	14	14.0830417	14.0829849	14.0830985
Deep_GCN_VAE	15	15.0830417	15.0829849	15.0830985
Deep_GCN_VAE	16	16.0830417	16.0829849	16.0830985
Deep_GCN_VAE	17	17.0830417	17.0829849	17.0830985
Deep_GCN_VAE	18	18.0830417	18.0829849	18.0830985
Deep_GCN_VAE	19	19.0830417	19.0829849	19.0830985
Deep_GCN_VAE	20	20.0830417	20.0829849	20.0830985
