model	gen	abs_mean	abs95d	abs95u
Deep_GCN_VAE	1	0.2874366	0.2872129	0.2876603
Deep_GCN_VAE	2	0.2879226	0.2877626	0.2880827
Deep_GCN_VAE	3	0.2881694	0.2880709	0.2882678
Deep_GCN_VAE	4	0.2881694	0.2880709	0.2882678
Deep_GCN_VAE	5	0.2881694	0.2880709	0.2882678
Deep_GCN_VAE	6	0.2881694	0.2880709	0.2882678
Deep_GCN_VAE	7	0.2881694	0.2880709	0.2882678
Deep_GCN_VAE	8	0.2881694	0.2880709	0.2882678
Deep_GCN_VAE	9	0.2881694	0.2880709	0.2882678
Deep_GCN_VAE	10	0.2881694	0.2880709	0.2882678
Deep_GCN_VAE	11	0.2881694	0.2880709	0.2882678
Deep_GCN_VAE	12	0.2881694	0.2880709	0.2882678
Deep_GCN_VAE	13	0.2881694	0.2880709	0.2882678
Deep_GCN_VAE	14	0.2881694	0.2880709	0.2882678
Deep_GCN_VAE	15	0.2881694	0.2880709	0.2882678
Deep_GCN_VAE	16	0.2881694	0.2880709	0.2882678
Deep_GCN_VAE	17	0.2881694	0.2880709	0.2882678
Deep_GCN_VAE	18	0.2881694	0.2880709	0.2882678
Deep_GCN_VAE	19	0.2881694	0.2880709	0.2882678
Deep_GCN_VAE	20	0.2881694	0.2880709	0.2882678
