model	gen	abs_mean	abs95d	abs95u
BUGGE	0	0.0000000	0.0000000	0.0000000
BUGGE	1	1.0000101	1.0000077	1.0000125
BUGGE	2	2.0000119	2.0000097	2.0000140
BUGGE	3	3.0000157	3.0000133	3.0000180
BUGGE	4	4.0000153	4.0000132	4.0000174
BUGGE	5	5.0000141	5.0000116	5.0000167
BUGGE	6	6.0000130	6.0000108	6.0000153
BUGGE	7	7.0000125	7.0000103	7.0000148
BUGGE	8	8.0000126	8.0000103	8.0000148
BUGGE	9	9.0000144	9.0000120	9.0000168
BUGGE	10	10.0000156	10.0000127	10.0000185
BUGGE	11	11.0000136	11.0000110	11.0000161
BUGGE	12	12.0000130	12.0000108	12.0000153
BUGGE	13	13.0000148	13.0000124	13.0000172
BUGGE	14	14.0000141	14.0000121	14.0000161
BUGGE	15	15.0000145	15.0000118	15.0000172
BUGGE	16	16.0000141	16.0000110	16.0000171
BUGGE	17	17.0000134	17.0000106	17.0000162
BUGGE	18	18.0000120	18.0000100	18.0000141
BUGGE	19	19.0000104	19.0000082	19.0000125
BUGGE	20	20.0000107	20.0000084	20.0000130
