model	gen	abs_mean	abs95d	abs95u
BUGGE	0	0.0000100	0.0000100	0.0000100
BUGGE	1	0.0000101	0.0000100	0.0000125
BUGGE	2	0.0000119	0.0000100	0.0000140
BUGGE	3	0.0000157	0.0000133	0.0000180
BUGGE	4	0.0000153	0.0000132	0.0000174
BUGGE	5	0.0000141	0.0000116	0.0000167
BUGGE	6	0.0000130	0.0000108	0.0000153
BUGGE	7	0.0000125	0.0000103	0.0000148
BUGGE	8	0.0000126	0.0000103	0.0000148
BUGGE	9	0.0000144	0.0000120	0.0000168
BUGGE	10	0.0000156	0.0000127	0.0000185
BUGGE	11	0.0000136	0.0000110	0.0000161
BUGGE	12	0.0000130	0.0000108	0.0000153
BUGGE	13	0.0000148	0.0000124	0.0000172
BUGGE	14	0.0000141	0.0000121	0.0000161
BUGGE	15	0.0000145	0.0000118	0.0000172
BUGGE	16	0.0000141	0.0000110	0.0000171
BUGGE	17	0.0000134	0.0000106	0.0000162
BUGGE	18	0.0000120	0.0000100	0.0000141
BUGGE	19	0.0000104	0.0000100	0.0000125
BUGGE	20	0.0000107	0.0000100	0.0000130
