model	gen	abs_mean	abs95d	abs95u
BUGGE	1	0.0001000	0.0001000	0.0001000
BUGGE	2	0.0001000	0.0001000	0.0001000
BUGGE	3	0.0001000	0.0001000	0.0001000
BUGGE	4	0.0001000	0.0001000	0.0001000
BUGGE	5	0.0001000	0.0001000	0.0001000
BUGGE	6	0.0001000	0.0001000	0.0001000
BUGGE	7	0.0001000	0.0001000	0.0001000
BUGGE	8	0.0001000	0.0001000	0.0001000
BUGGE	9	0.0001000	0.0001000	0.0001000
BUGGE	10	0.0001000	0.0001000	0.0001000
BUGGE	11	0.0001000	0.0001000	0.0001000
BUGGE	12	0.0001000	0.0001000	0.0001000
BUGGE	13	0.0001000	0.0001000	0.0001000
BUGGE	14	0.0001000	0.0001000	0.0001000
BUGGE	15	0.0001000	0.0001000	0.0001000
BUGGE	16	0.0001000	0.0001000	0.0001000
BUGGE	17	0.0001000	0.0001000	0.0001000
BUGGE	18	0.0001000	0.0001000	0.0001000
BUGGE	19	0.0001000	0.0001000	0.0001000
BUGGE	20	0.0001000	0.0001000	0.0001000
