model	gen	abs_mean	abs95d	abs95u
Erdos-Renyi	1	0.0500054	0.0500796	0.0499315
Erdos-Renyi	2	0.0500289	0.0500903	0.0499678
Erdos-Renyi	3	0.0500608	0.0501181	0.0500037
Erdos-Renyi	4	0.0500018	0.0500448	0.0499591
Erdos-Renyi	5	0.0500083	0.0500530	0.0499638
Erdos-Renyi	6	0.0500088	0.0500434	0.0499745
Erdos-Renyi	7	0.0500126	0.0500284	0.0499970
Erdos-Renyi	8	0.0500329	0.0500376	0.0500283
Erdos-Renyi	9	0.0499841	0.0499859	0.0499822
Erdos-Renyi	10	0.0499804	0.0499740	0.0499868
Erdos-Renyi	11	0.0499969	0.0499974	0.0499964
Erdos-Renyi	12	0.0500135	0.0499946	0.0500322
Erdos-Renyi	13	0.0499973	0.0499836	0.0500110
Erdos-Renyi	14	0.0499830	0.0499628	0.0500032
Erdos-Renyi	15	0.0500264	0.0500032	0.0500495
Erdos-Renyi	16	0.0499800	0.0499375	0.0500223
Erdos-Renyi	17	0.0499696	0.0499311	0.0500079
Erdos-Renyi	18	0.0499594	0.0499015	0.0500171
Erdos-Renyi	19	0.0499873	0.0499254	0.0500490
Erdos-Renyi	20	0.0499625	0.0499079	0.0500168
