model	gen	abs_mean	abs95d	abs95u
Erdos-Renyi	0	0.0000000	0.0000000	0.0000000
Erdos-Renyi	1	1.3313367	1.3306220	1.3320513
Erdos-Renyi	2	2.3316514	2.3307644	2.3325384
Erdos-Renyi	3	3.3320746	3.3311329	3.3330164
Erdos-Renyi	4	4.3312967	4.3301668	4.3324266
Erdos-Renyi	5	5.3313818	5.3302753	5.3324884
Erdos-Renyi	6	6.3313922	6.3301480	6.3326364
Erdos-Renyi	7	7.3314487	7.3299591	7.3329383
Erdos-Renyi	8	8.3317217	8.3300830	8.3333604
Erdos-Renyi	9	9.3310753	9.3294049	9.3327457
Erdos-Renyi	10	10.3310308	10.3292567	10.3328050
Erdos-Renyi	11	11.3312462	11.3295561	11.3329362
Erdos-Renyi	12	12.3314742	12.3295263	12.3334222
Erdos-Renyi	13	13.3312576	13.3293811	13.3331341
Erdos-Renyi	14	14.3310717	14.3291091	14.3330342
Erdos-Renyi	15	15.3316472	15.3296442	15.3336503
Erdos-Renyi	16	16.3310429	16.3287850	16.3333008
Erdos-Renyi	17	17.3309027	17.3287014	17.3331040
Erdos-Renyi	18	18.3307790	18.3283231	18.3332348
Erdos-Renyi	19	19.3311511	19.3286397	19.3336625
Erdos-Renyi	20	20.3308172	20.3284066	20.3332277
