model	gen	abs_mean	abs95d	abs95u
BUGGE	1	0.0404289	0.0404542	0.0404040
BUGGE	2	0.0484153	0.0482051	0.0486223
BUGGE	3	0.0495658	0.0495105	0.0496202
BUGGE	4	0.0499740	0.0499245	0.0500227
BUGGE	5	0.0502350	0.0502735	0.0501971
BUGGE	6	0.0502181	0.0501748	0.0502608
BUGGE	7	0.0505591	0.0505789	0.0505395
BUGGE	8	0.0506237	0.0506117	0.0506355
BUGGE	9	0.0504833	0.0505118	0.0504552
BUGGE	10	0.0506295	0.0506791	0.0505807
BUGGE	11	0.0505155	0.0505510	0.0504806
BUGGE	12	0.0506647	0.0507071	0.0506229
BUGGE	13	0.0507657	0.0507975	0.0507345
BUGGE	14	0.0507780	0.0508122	0.0507444
BUGGE	15	0.0511203	0.0511193	0.0511214
BUGGE	16	0.0507325	0.0507685	0.0506971
BUGGE	17	0.0511280	0.0511471	0.0511093
BUGGE	18	0.0509183	0.0509196	0.0509171
BUGGE	19	0.0511872	0.0511732	0.0512010
BUGGE	20	0.0510569	0.0510807	0.0510336
