model	gen	abs_mean	abs95d	abs95u
BUGGE	0	0.0000000	0.0000000	0.0000000
BUGGE	1	0.2040739	0.2012076	0.2069402
BUGGE	2	0.2929977	0.2859579	0.3000374
BUGGE	3	0.3068402	0.3014390	0.3122415
BUGGE	4	0.3119067	0.3064901	0.3173234
BUGGE	5	0.3150699	0.3106755	0.3194642
BUGGE	6	0.3149538	0.3095870	0.3203206
BUGGE	7	0.3191680	0.3144978	0.3238383
BUGGE	8	0.3200216	0.3149100	0.3251333
BUGGE	9	0.3182028	0.3136448	0.3227609
BUGGE	10	0.3200268	0.3157173	0.3243362
BUGGE	11	0.3186016	0.3141120	0.3230912
BUGGE	12	0.3204790	0.3160733	0.3248847
BUGGE	13	0.3217700	0.3171945	0.3263455
BUGGE	14	0.3219229	0.3174207	0.3264252
BUGGE	15	0.3263182	0.3212854	0.3313511
BUGGE	16	0.3213445	0.3168642	0.3258247
BUGGE	17	0.3263934	0.3216543	0.3311326
BUGGE	18	0.3237415	0.3187877	0.3286954
BUGGE	19	0.3271881	0.3219738	0.3324025
BUGGE	20	0.3254809	0.3207682	0.3301935
