model	gen	abs_mean	abs95d	abs95u
BUGGE	0	0.0000000	0.0000000	0.0000000
BUGGE	1	1.2040739	1.2012076	1.2069402
BUGGE	2	2.2929977	2.2859579	2.3000374
BUGGE	3	3.3068402	3.3014390	3.3122415
BUGGE	4	4.3119067	4.3064901	4.3173234
BUGGE	5	5.3150699	5.3106755	5.3194642
BUGGE	6	6.3149538	6.3095870	6.3203206
BUGGE	7	7.3191680	7.3144978	7.3238383
BUGGE	8	8.3200216	8.3149100	8.3251333
BUGGE	9	9.3182028	9.3136448	9.3227609
BUGGE	10	10.3200268	10.3157173	10.3243362
BUGGE	11	11.3186016	11.3141120	11.3230912
BUGGE	12	12.3204790	12.3160733	12.3248847
BUGGE	13	13.3217700	13.3171945	13.3263455
BUGGE	14	14.3219229	14.3174207	14.3264252
BUGGE	15	15.3263182	15.3212854	15.3313511
BUGGE	16	16.3213445	16.3168642	16.3258247
BUGGE	17	17.3263934	17.3216543	17.3311326
BUGGE	18	18.3237415	18.3187877	18.3286954
BUGGE	19	19.3271881	19.3219738	19.3324025
BUGGE	20	20.3254809	20.3207682	20.3301935
