model	gen	abs_mean	abs95d	abs95u
Erdos-Renyi	0	0.0000000	0.0000000	0.0000000
Erdos-Renyi	1	1.0003103	1.0003103	1.0003103
Erdos-Renyi	2	2.0003440	2.0002725	2.0004155
Erdos-Renyi	3	3.0003072	3.0003010	3.0003134
Erdos-Renyi	4	4.0003103	4.0003103	4.0003103
Erdos-Renyi	5	5.0003294	5.0002909	5.0003680
Erdos-Renyi	6	6.0003103	6.0003103	6.0003103
Erdos-Renyi	7	7.0003103	7.0003103	7.0003103
Erdos-Renyi	8	8.0003103	8.0003103	8.0003103
Erdos-Renyi	9	9.0003125	9.0003080	9.0003169
Erdos-Renyi	10	10.0003103	10.0003103	10.0003103
Erdos-Renyi	11	11.0003103	11.0003103	11.0003103
Erdos-Renyi	12	12.0003103	12.0003103	12.0003103
Erdos-Renyi	13	13.0003045	13.0002928	13.0003161
Erdos-Renyi	14	14.0003103	14.0003103	14.0003103
Erdos-Renyi	15	15.0003103	15.0003103	15.0003103
Erdos-Renyi	16	16.0003178	16.0003026	16.0003330
Erdos-Renyi	17	17.0003103	17.0003103	17.0003103
Erdos-Renyi	18	18.0003041	18.0002911	18.0003171
Erdos-Renyi	19	19.0003103	19.0003103	19.0003103
Erdos-Renyi	20	20.0003103	20.0003103	20.0003103
