model	gen	abs_mean	abs95d	abs95u
Erdos-Renyi	1	0.0003103	0.0003103	0.0003103
Erdos-Renyi	2	0.0003440	0.0002725	0.0004155
Erdos-Renyi	3	0.0003072	0.0003010	0.0003134
Erdos-Renyi	4	0.0003103	0.0003103	0.0003103
Erdos-Renyi	5	0.0003294	0.0002909	0.0003680
Erdos-Renyi	6	0.0003103	0.0003103	0.0003103
Erdos-Renyi	7	0.0003103	0.0003103	0.0003103
Erdos-Renyi	8	0.0003103	0.0003103	0.0003103
Erdos-Renyi	9	0.0003125	0.0003080	0.0003169
Erdos-Renyi	10	0.0003103	0.0003103	0.0003103
Erdos-Renyi	11	0.0003103	0.0003103	0.0003103
Erdos-Renyi	12	0.0003103	0.0003103	0.0003103
Erdos-Renyi	13	0.0003045	0.0002928	0.0003161
Erdos-Renyi	14	0.0003103	0.0003103	0.0003103
Erdos-Renyi	15	0.0003103	0.0003103	0.0003103
Erdos-Renyi	16	0.0003178	0.0003026	0.0003330
Erdos-Renyi	17	0.0003103	0.0003103	0.0003103
Erdos-Renyi	18	0.0003041	0.0002911	0.0003171
Erdos-Renyi	19	0.0003103	0.0003103	0.0003103
Erdos-Renyi	20	0.0003103	0.0003103	0.0003103
