model	gen	abs_mean	abs95d	abs95u
Erdos-Renyi	1	0.0010000	0.0010000	0.0010000
Erdos-Renyi	2	0.0010000	0.0010000	0.0010000
Erdos-Renyi	3	0.0010000	0.0010000	0.0010000
Erdos-Renyi	4	0.0010000	0.0010000	0.0010000
Erdos-Renyi	5	0.0010000	0.0010000	0.0010000
Erdos-Renyi	6	0.0010000	0.0010000	0.0010000
Erdos-Renyi	7	0.0010000	0.0010000	0.0010000
Erdos-Renyi	8	0.0010000	0.0010000	0.0010000
Erdos-Renyi	9	0.0010000	0.0010000	0.0010000
Erdos-Renyi	10	0.0010000	0.0010000	0.0010000
Erdos-Renyi	11	0.0010000	0.0010000	0.0010000
Erdos-Renyi	12	0.0010000	0.0010000	0.0010000
Erdos-Renyi	13	0.0010000	0.0010000	0.0010000
Erdos-Renyi	14	0.0010000	0.0010000	0.0010000
Erdos-Renyi	15	0.0010000	0.0010000	0.0010000
Erdos-Renyi	16	0.0010000	0.0010000	0.0010000
Erdos-Renyi	17	0.0010000	0.0010000	0.0010000
Erdos-Renyi	18	0.0010000	0.0010000	0.0010000
Erdos-Renyi	19	0.0010000	0.0010000	0.0010000
Erdos-Renyi	20	0.0010000	0.0010000	0.0010000
