model	gen	abs_mean	abs95d	abs95u
Erdos-Renyi	1	0.0176140	0.0176140	0.0176140
Erdos-Renyi	2	0.0181249	0.0169827	0.0192672
Erdos-Renyi	3	0.0175119	0.0173067	0.0177172
Erdos-Renyi	4	0.0176140	0.0176140	0.0176140
Erdos-Renyi	5	0.0179777	0.0172460	0.0187095
Erdos-Renyi	6	0.0176140	0.0176140	0.0176140
Erdos-Renyi	7	0.0176140	0.0176140	0.0176140
Erdos-Renyi	8	0.0176140	0.0176140	0.0176140
Erdos-Renyi	9	0.0176719	0.0175554	0.0177885
Erdos-Renyi	10	0.0176140	0.0176140	0.0176140
Erdos-Renyi	11	0.0176140	0.0176140	0.0176140
Erdos-Renyi	12	0.0176140	0.0176140	0.0176140
Erdos-Renyi	13	0.0173654	0.0168652	0.0178655
Erdos-Renyi	14	0.0176140	0.0176140	0.0176140
Erdos-Renyi	15	0.0176140	0.0176140	0.0176140
Erdos-Renyi	16	0.0177879	0.0174378	0.0181380
Erdos-Renyi	17	0.0176140	0.0176140	0.0176140
Erdos-Renyi	18	0.0173073	0.0166714	0.0179433
Erdos-Renyi	19	0.0176140	0.0176140	0.0176140
Erdos-Renyi	20	0.0176140	0.0176140	0.0176140
