model	gen	abs_mean	abs95d	abs95u
BUGGE	0	0.0000000	0.0000000	0.0000000
BUGGE	1	1.3678570	1.3630770	1.3726370
BUGGE	2	2.3970561	2.3927561	2.4013560
BUGGE	3	3.3876712	3.3827354	3.3926069
BUGGE	4	4.3899226	4.3865316	4.3933136
BUGGE	5	5.3889999	5.3847980	5.3932019
BUGGE	6	6.3888535	6.3840601	6.3936469
BUGGE	7	7.3975185	7.3925929	7.4024441
BUGGE	8	8.3949924	8.3905362	8.3994485
BUGGE	9	9.4022597	9.3961977	9.4083218
BUGGE	10	10.4037924	10.3989085	10.4086763
BUGGE	11	11.4045735	11.3995496	11.4095975
BUGGE	12	12.4078253	12.4023176	12.4133331
BUGGE	13	13.4058550	13.4005607	13.4111492
BUGGE	14	14.4108614	14.4058282	14.4158947
BUGGE	15	15.4112413	15.4060527	15.4164299
BUGGE	16	16.4136125	16.4090368	16.4181883
BUGGE	17	17.4139562	17.4091838	17.4187286
BUGGE	18	18.4124195	18.4075369	18.4173022
BUGGE	19	19.4152993	19.4102079	19.4203906
BUGGE	20	20.4179294	20.4128557	20.4230031
