model	gen	abs_mean	abs95d	abs95u
BUGGE	1	0.0478560	0.0478348	0.0478770
BUGGE	2	0.0497229	0.0497545	0.0496918
BUGGE	3	0.0491285	0.0491137	0.0491432
BUGGE	4	0.0492774	0.0493621	0.0491938
BUGGE	5	0.0492160	0.0492488	0.0491837
BUGGE	6	0.0492041	0.0491991	0.0492091
BUGGE	7	0.0497492	0.0497422	0.0497560
BUGGE	8	0.0495928	0.0496133	0.0495725
BUGGE	9	0.0500395	0.0499656	0.0501124
BUGGE	10	0.0501408	0.0501417	0.0501400
BUGGE	11	0.0501886	0.0501799	0.0501972
BUGGE	12	0.0503878	0.0503530	0.0504222
BUGGE	13	0.0502668	0.0502419	0.0502913
BUGGE	14	0.0505775	0.0505741	0.0505808
BUGGE	15	0.0506000	0.0505852	0.0506147
BUGGE	16	0.0507486	0.0507748	0.0507228
BUGGE	17	0.0507689	0.0507833	0.0507547
BUGGE	18	0.0506739	0.0506789	0.0506690
BUGGE	19	0.0508499	0.0508457	0.0508540
BUGGE	20	0.0510107	0.0510074	0.0510140
