model	gen	abs_mean	abs95d	abs95u
BUGGE	0	0.0000000	0.0000000	0.0000000
BUGGE	1	0.3678570	0.3630770	0.3726370
BUGGE	2	0.3970561	0.3927561	0.4013560
BUGGE	3	0.3876712	0.3827354	0.3926069
BUGGE	4	0.3899226	0.3865316	0.3933136
BUGGE	5	0.3889999	0.3847980	0.3932019
BUGGE	6	0.3888535	0.3840601	0.3936469
BUGGE	7	0.3975185	0.3925929	0.4024441
BUGGE	8	0.3949924	0.3905362	0.3994485
BUGGE	9	0.4022597	0.3961977	0.4083218
BUGGE	10	0.4037924	0.3989085	0.4086763
BUGGE	11	0.4045735	0.3995496	0.4095975
BUGGE	12	0.4078253	0.4023176	0.4133331
BUGGE	13	0.4058550	0.4005607	0.4111492
BUGGE	14	0.4108614	0.4058282	0.4158947
BUGGE	15	0.4112413	0.4060527	0.4164299
BUGGE	16	0.4136125	0.4090368	0.4181883
BUGGE	17	0.4139562	0.4091838	0.4187286
BUGGE	18	0.4124195	0.4075369	0.4173022
BUGGE	19	0.4152993	0.4102079	0.4203906
BUGGE	20	0.4179294	0.4128557	0.4230031
