	model	gen	abs_mean	abs95d	abs95u
0	Kronecker	1	0.0422020	0.0420858	0.0423181
1	Kronecker	2	0.0468009	0.0467656	0.0468361
2	Kronecker	3	0.0486803	0.0486624	0.0486982
3	Kronecker	4	0.0497147	0.0497105	0.0497189
4	Kronecker	5	0.0502761	0.0502758	0.0502764
5	Kronecker	6	0.0505705	0.0505727	0.0505683
6	Kronecker	7	0.0507393	0.0507475	0.0507312
7	Kronecker	8	0.0508169	0.0508276	0.0508062
8	Kronecker	9	0.0508485	0.0508618	0.0508353
9	Kronecker	10	0.0508502	0.0508637	0.0508367
10	Kronecker	11	0.0508501	0.0508636	0.0508367
11	Kronecker	12	0.0508495	0.0508632	0.0508357
12	Kronecker	13	0.0508510	0.0508646	0.0508375
13	Kronecker	14	0.0508499	0.0508630	0.0508368
14	Kronecker	15	0.0508505	0.0508637	0.0508373
15	Kronecker	16	0.0508493	0.0508621	0.0508365
16	Kronecker	17	0.0508481	0.0508610	0.0508351
17	Kronecker	18	0.0508515	0.0508631	0.0508400
18	Kronecker	19	0.0508523	0.0508630	0.0508415
19	Kronecker	20	0.0508483	0.0508592	0.0508373
