model	gen	abs_mean	abs95d	abs95u
Kronecker	0	0.0000000	0.0000000	0.0000000
Kronecker	1	1.3904913	1.3881225	1.3928601
Kronecker	2	2.4801912	2.4791849	2.4811976
Kronecker	3	3.5195298	3.5188431	3.5202166
Kronecker	4	4.5418416	4.5414321	4.5422511
Kronecker	5	5.5541472	5.5538154	5.5544790
Kronecker	6	6.5606550	6.5603750	6.5609350
Kronecker	7	7.5644054	7.5642544	7.5645563
Kronecker	8	8.5661328	8.5660389	8.5662266
Kronecker	9	9.5668371	9.5667990	9.5668751
Kronecker	10	10.5668746	10.5668432	10.5669060
Kronecker	11	11.5668727	11.5668401	11.5669052
Kronecker	12	12.5668578	12.5668308	12.5668847
Kronecker	13	13.5668926	13.5668614	13.5669238
Kronecker	14	14.5668678	14.5668275	14.5669082
Kronecker	15	15.5668811	15.5668431	15.5669190
Kronecker	16	16.5668545	16.5668066	16.5669024
Kronecker	17	17.5668263	17.5667821	17.5668706
Kronecker	18	18.5669040	18.5668289	18.5669791
Kronecker	19	19.5669204	19.5668272	19.5670135
Kronecker	20	20.5668308	20.5667430	20.5669185
