model	gen	abs_mean	abs95d	abs95u
SBM	0	0.0000000	0.0000000	0.0000000
SBM	1	1.2697581	1.2665214	1.2729948
SBM	2	2.2936166	2.2876142	2.2996190
SBM	3	3.3121754	3.3008412	3.3235096
SBM	4	4.3331104	4.3223718	4.3438490
SBM	5	5.3491246	5.3361238	5.3621253
SBM	6	6.3610860	6.3438346	6.3783373
SBM	7	7.3643606	7.3503713	7.3783499
SBM	8	8.3663476	8.3505897	8.3821056
SBM	9	9.3689428	9.3533939	9.3844917
SBM	10	10.3644680	10.3465467	10.3823894
SBM	11	11.3637970	11.3458557	11.3817384
SBM	12	12.3667908	12.3489753	12.3846063
SBM	13	13.3650733	13.3494951	13.3806515
SBM	14	14.3735763	14.3561264	14.3910261
SBM	15	15.3813802	15.3618430	15.4009175
SBM	16	16.3698369	16.3502636	16.3894101
SBM	17	17.3686665	17.3524630	17.3848701
SBM	18	18.3768381	18.3591646	18.3945116
SBM	19	19.3944085	19.3761211	19.4126958
SBM	20	20.3844000	20.3656743	20.4031257
