	model	gen	abs_mean	abs95d	abs95u
0	SBM	1	0.0436255	0.0443045	0.0429747
1	SBM	2	0.0454975	0.0460096	0.0450067
2	SBM	3	0.0468633	0.0470335	0.0467002
3	SBM	4	0.0484247	0.0486806	0.0481794
4	SBM	5	0.0495532	0.0496891	0.0494229
5	SBM	6	0.0503402	0.0502038	0.0504709
6	SBM	7	0.0506197	0.0507159	0.0505274
7	SBM	8	0.0507381	0.0507198	0.0507557
8	SBM	9	0.0509241	0.0509237	0.0509245
9	SBM	10	0.0505772	0.0503977	0.0507493
10	SBM	11	0.0505321	0.0503594	0.0506976
11	SBM	12	0.0507441	0.0505734	0.0509078
12	SBM	13	0.0506596	0.0506450	0.0506737
13	SBM	14	0.0512243	0.0510959	0.0513474
14	SBM	15	0.0517362	0.0514887	0.0519734
15	SBM	16	0.0509473	0.0506825	0.0512010
16	SBM	17	0.0509106	0.0508558	0.0509632
17	SBM	18	0.0514602	0.0513188	0.0515957
18	SBM	19	0.0526524	0.0525215	0.0527779
19	SBM	20	0.0519696	0.0517808	0.0521506
