model	gen	abs_mean	abs95d	abs95u
SBM	1	0.5192705	0.5161751	0.5223658
SBM	2	0.5415528	0.5360401	0.5470656
SBM	3	0.5578097	0.5479696	0.5676498
SBM	4	0.5763947	0.5671596	0.5856298
SBM	5	0.5898265	0.5789089	0.6007442
SBM	6	0.5991941	0.5849051	0.6134830
SBM	7	0.6025211	0.5908721	0.6141702
SBM	8	0.6039314	0.5909173	0.6169455
SBM	9	0.6061445	0.5932923	0.6189968
SBM	10	0.6020156	0.5871639	0.6168673
SBM	11	0.6014789	0.5867185	0.6162393
SBM	12	0.6040025	0.5892114	0.6187937
SBM	13	0.6029968	0.5900451	0.6159485
SBM	14	0.6097184	0.5952990	0.6241377
SBM	15	0.6158114	0.5998756	0.6317471
SBM	16	0.6064205	0.5904830	0.6223580
SBM	17	0.6059846	0.5925021	0.6194671
SBM	18	0.6125254	0.5978953	0.6271554
SBM	19	0.6267170	0.6119083	0.6415256
SBM	20	0.6185894	0.6032781	0.6339007
