	model	gen	abs_mean	abs95d	abs95u
0	Erdos-Renyi	1	0.0500003	0.0500343	0.0499665
1	Erdos-Renyi	2	0.0499895	0.0500159	0.0499632
2	Erdos-Renyi	3	0.0499727	0.0499916	0.0499537
3	Erdos-Renyi	4	0.0499751	0.0499932	0.0499571
4	Erdos-Renyi	5	0.0499730	0.0499878	0.0499583
5	Erdos-Renyi	6	0.0499981	0.0500096	0.0499867
6	Erdos-Renyi	7	0.0499920	0.0500001	0.0499840
7	Erdos-Renyi	8	0.0499964	0.0499991	0.0499937
8	Erdos-Renyi	9	0.0500009	0.0500011	0.0500006
9	Erdos-Renyi	10	0.0500075	0.0500069	0.0500082
10	Erdos-Renyi	11	0.0500118	0.0500018	0.0500217
11	Erdos-Renyi	12	0.0500062	0.0500010	0.0500114
12	Erdos-Renyi	13	0.0500043	0.0499945	0.0500141
13	Erdos-Renyi	14	0.0500061	0.0499934	0.0500188
14	Erdos-Renyi	15	0.0499990	0.0499843	0.0500137
15	Erdos-Renyi	16	0.0500114	0.0500011	0.0500216
16	Erdos-Renyi	17	0.0500206	0.0500071	0.0500339
17	Erdos-Renyi	18	0.0500147	0.0499956	0.0500338
18	Erdos-Renyi	19	0.0500036	0.0499851	0.0500221
19	Erdos-Renyi	20	0.0500167	0.0499965	0.0500368
