model	gen	abs_mean	abs95d	abs95u
Erdos-Renyi	0	0.0000100	0.0000100	0.0000100
Erdos-Renyi	1	0.1981948	0.1979994	0.1983903
Erdos-Renyi	2	0.1981094	0.1978541	0.1983647
Erdos-Renyi	3	0.1979764	0.1976633	0.1982894
Erdos-Renyi	4	0.1979961	0.1976753	0.1983169
Erdos-Renyi	5	0.1979798	0.1976328	0.1983268
Erdos-Renyi	6	0.1981788	0.1978055	0.1985521
Erdos-Renyi	7	0.1981308	0.1977303	0.1985314
Erdos-Renyi	8	0.1981661	0.1977231	0.1986090
Erdos-Renyi	9	0.1982017	0.1977395	0.1986639
Erdos-Renyi	10	0.1982547	0.1977852	0.1987241
Erdos-Renyi	11	0.1982894	0.1977460	0.1988329
Erdos-Renyi	12	0.1982444	0.1977387	0.1987501
Erdos-Renyi	13	0.1982304	0.1976883	0.1987726
Erdos-Renyi	14	0.1982451	0.1976800	0.1988102
Erdos-Renyi	15	0.1981886	0.1976076	0.1987695
Erdos-Renyi	16	0.1982863	0.1977405	0.1988321
Erdos-Renyi	17	0.1983595	0.1977888	0.1989302
Erdos-Renyi	18	0.1983141	0.1976982	0.1989301
Erdos-Renyi	19	0.1982260	0.1976147	0.1988374
Erdos-Renyi	20	0.1983298	0.1977057	0.1989538
