model	gen	abs_mean	abs95d	abs95u
Erdos-Renyi	1	0.4451901	0.4449707	0.4454096
Erdos-Renyi	2	0.4450937	0.4448068	0.4453805
Erdos-Renyi	3	0.4449436	0.4445913	0.4452960
Erdos-Renyi	4	0.4449657	0.4446053	0.4453262
Erdos-Renyi	5	0.4449471	0.4445576	0.4453367
Erdos-Renyi	6	0.4451704	0.4447511	0.4455897
Erdos-Renyi	7	0.4451161	0.4446664	0.4455659
Erdos-Renyi	8	0.4451551	0.4446575	0.4456527
Erdos-Renyi	9	0.4451948	0.4446757	0.4457139
Erdos-Renyi	10	0.4452542	0.4447270	0.4457813
Erdos-Renyi	11	0.4452919	0.4446818	0.4459021
Erdos-Renyi	12	0.4452420	0.4446744	0.4458097
Erdos-Renyi	13	0.4452257	0.4446171	0.4458343
Erdos-Renyi	14	0.4452417	0.4446072	0.4458763
Erdos-Renyi	15	0.4451780	0.4445257	0.4458302
Erdos-Renyi	16	0.4452884	0.4446756	0.4459013
Erdos-Renyi	17	0.4453701	0.4447291	0.4460111
Erdos-Renyi	18	0.4453182	0.4446265	0.4460099
Erdos-Renyi	19	0.4452194	0.4445332	0.4459057
Erdos-Renyi	20	0.4453356	0.4446349	0.4460363
