	model	gen	abs_mean	abs95d	abs95u
0	GCN_AE	1	0.0502106	0.0497053	0.0507152
1	GCN_AE	2	0.0499835	0.0500006	0.0499663
2	GCN_AE	3	0.0499829	0.0499955	0.0499703
3	GCN_AE	4	0.0499426	0.0498623	0.0500228
4	GCN_AE	5	0.0499766	0.0499746	0.0499785
5	GCN_AE	6	0.0499936	0.0500308	0.0499565
6	GCN_AE	7	0.0499936	0.0500308	0.0499565
7	GCN_AE	8	0.0499936	0.0500308	0.0499565
8	GCN_AE	9	0.0499936	0.0500308	0.0499565
9	GCN_AE	10	0.0499936	0.0500308	0.0499565
10	GCN_AE	11	0.0499936	0.0500308	0.0499565
11	GCN_AE	12	0.0499936	0.0500308	0.0499565
12	GCN_AE	13	0.0499936	0.0500308	0.0499565
13	GCN_AE	14	0.0499936	0.0500308	0.0499565
14	GCN_AE	15	0.0499936	0.0500308	0.0499565
15	GCN_AE	16	0.0499936	0.0500308	0.0499565
16	GCN_AE	17	0.0499936	0.0500308	0.0499565
17	GCN_AE	18	0.0499936	0.0500308	0.0499565
18	GCN_AE	19	0.0499936	0.0500308	0.0499565
19	GCN_AE	20	0.0499936	0.0500308	0.0499565
