model	gen	abs_mean	abs95d	abs95u
GCN_AE	0	0.0000100	0.0000100	0.0000100
GCN_AE	1	2.0004944	1.9580764	2.0429124
GCN_AE	2	1.9820272	1.9804323	1.9836221
GCN_AE	3	1.9819826	1.9800278	1.9839374
GCN_AE	4	1.9788073	1.9695304	1.9880843
GCN_AE	5	1.9814826	1.9783749	1.9845903
GCN_AE	6	1.9828304	1.9828214	1.9828394
GCN_AE	7	1.9828304	1.9828214	1.9828394
GCN_AE	8	1.9828304	1.9828214	1.9828394
GCN_AE	9	1.9828304	1.9828214	1.9828394
GCN_AE	10	1.9828304	1.9828214	1.9828394
GCN_AE	11	1.9828304	1.9828214	1.9828394
GCN_AE	12	1.9828304	1.9828214	1.9828394
GCN_AE	13	1.9828304	1.9828214	1.9828394
GCN_AE	14	1.9828304	1.9828214	1.9828394
GCN_AE	15	1.9828304	1.9828214	1.9828394
GCN_AE	16	1.9828304	1.9828214	1.9828394
GCN_AE	17	1.9828304	1.9828214	1.9828394
GCN_AE	18	1.9828304	1.9828214	1.9828394
GCN_AE	19	1.9828304	1.9828214	1.9828394
GCN_AE	20	1.9828304	1.9828214	1.9828394
