model	gen	abs_mean	abs95d	abs95u
GCN_AE	1	1.4142432	1.3989665	1.4295199
GCN_AE	2	1.4078447	1.4072780	1.4084114
GCN_AE	3	1.4078288	1.4071340	1.4085236
GCN_AE	4	1.4066950	1.4033858	1.4100043
GCN_AE	5	1.4076508	1.4065456	1.4087560
GCN_AE	6	1.4081301	1.4081269	1.4081333
GCN_AE	7	1.4081301	1.4081269	1.4081333
GCN_AE	8	1.4081301	1.4081269	1.4081333
GCN_AE	9	1.4081301	1.4081269	1.4081333
GCN_AE	10	1.4081301	1.4081269	1.4081333
GCN_AE	11	1.4081301	1.4081269	1.4081333
GCN_AE	12	1.4081301	1.4081269	1.4081333
GCN_AE	13	1.4081301	1.4081269	1.4081333
GCN_AE	14	1.4081301	1.4081269	1.4081333
GCN_AE	15	1.4081301	1.4081269	1.4081333
GCN_AE	16	1.4081301	1.4081269	1.4081333
GCN_AE	17	1.4081301	1.4081269	1.4081333
GCN_AE	18	1.4081301	1.4081269	1.4081333
GCN_AE	19	1.4081301	1.4081269	1.4081333
GCN_AE	20	1.4081301	1.4081269	1.4081333
