model	gen	abs_mean	abs95d	abs95u
GCN_AE	0	0.0000000	-0.0000000	0.0000000
GCN_AE	1	3.0004944	2.9580764	3.0429124
GCN_AE	2	3.9820272	3.9804323	3.9836221
GCN_AE	3	4.9819826	4.9800278	4.9839374
GCN_AE	4	5.9788073	5.9695304	5.9880843
GCN_AE	5	6.9814826	6.9783749	6.9845903
GCN_AE	6	7.9828304	7.9828214	7.9828394
GCN_AE	7	8.9828304	8.9828214	8.9828394
GCN_AE	8	9.9828304	9.9828214	9.9828394
GCN_AE	9	10.9828304	10.9828214	10.9828394
GCN_AE	10	11.9828304	11.9828214	11.9828394
GCN_AE	11	12.9828304	12.9828214	12.9828394
GCN_AE	12	13.9828304	13.9828214	13.9828394
GCN_AE	13	14.9828304	14.9828214	14.9828394
GCN_AE	14	15.9828304	15.9828214	15.9828394
GCN_AE	15	16.9828304	16.9828214	16.9828394
GCN_AE	16	17.9828304	17.9828214	17.9828394
GCN_AE	17	18.9828304	18.9828214	18.9828394
GCN_AE	18	19.9828304	19.9828214	19.9828394
GCN_AE	19	20.9828304	20.9828214	20.9828394
GCN_AE	20	21.9828304	21.9828214	21.9828394
