model	gen	abs_mean	abs95d	abs95u
BTER	0	0.0000100	0.0000100	0.0000100
BTER	1	0.2263339	0.2089402	0.2437276
BTER	2	0.2061334	0.1842587	0.2280081
BTER	3	0.1994640	0.1773456	0.2215824
BTER	4	0.2108841	0.1905088	0.2312594
BTER	5	0.1990621	0.1744235	0.2237007
BTER	6	0.1836252	0.1589282	0.2083222
BTER	7	0.2003218	0.1781429	0.2225008
BTER	8	0.2063390	0.1837922	0.2288858
BTER	9	0.1707864	0.1423981	0.1991746
BTER	10	0.1850401	0.1601212	0.2099590
BTER	11	0.1841110	0.1581333	0.2100886
BTER	12	0.2048810	0.1833638	0.2263983
BTER	13	0.1951375	0.1728923	0.2173827
BTER	14	0.1606111	0.1338619	0.1873602
BTER	15	0.1601563	0.1327341	0.1875784
BTER	16	0.1680497	0.1407510	0.1953485
BTER	17	0.1482808	0.1231332	0.1734284
BTER	18	0.1489532	0.1219916	0.1759147
BTER	19	0.1754432	0.1505437	0.2003427
BTER	20	0.1729363	0.1482207	0.1976518
