model	gen	abs_mean	abs95d	abs95u
Chung-Lu	0	0.0000100	0.0000100	0.0000100
Chung-Lu	1	0.7953462	0.7942283	0.7964641
Chung-Lu	2	0.7959398	0.7947451	0.7971345
Chung-Lu	3	0.7953517	0.7943084	0.7963951
Chung-Lu	4	0.7928636	0.7917921	0.7939350
Chung-Lu	5	0.7931872	0.7922272	0.7941472
Chung-Lu	6	0.7924894	0.7912965	0.7936823
Chung-Lu	7	0.7916097	0.7905675	0.7926518
Chung-Lu	8	0.7916254	0.7906457	0.7926051
Chung-Lu	9	0.7906726	0.7893191	0.7920261
Chung-Lu	10	0.7892721	0.7881534	0.7903908
Chung-Lu	11	0.7887249	0.7874304	0.7900194
Chung-Lu	12	0.7879461	0.7865822	0.7893101
Chung-Lu	13	0.7875959	0.7862212	0.7889706
Chung-Lu	14	0.7866936	0.7856474	0.7877398
Chung-Lu	15	0.7845257	0.7833756	0.7856757
Chung-Lu	16	0.7840915	0.7825341	0.7856488
Chung-Lu	17	0.7837191	0.7824749	0.7849632
Chung-Lu	18	0.7819875	0.7808088	0.7831662
Chung-Lu	19	0.7812632	0.7799548	0.7825715
Chung-Lu	20	0.7811317	0.7797494	0.7825140
