model	gen	abs_mean	abs95d	abs95u
Chung-Lu	1	0.8918192	0.8911921	0.8924463
Chung-Lu	2	0.8921515	0.8914818	0.8928212
Chung-Lu	3	0.8918226	0.8912375	0.8924077
Chung-Lu	4	0.8904264	0.8898245	0.8910283
Chung-Lu	5	0.8906086	0.8900698	0.8911474
Chung-Lu	6	0.8902157	0.8895459	0.8908854
Chung-Lu	7	0.8897221	0.8891363	0.8903080
Chung-Lu	8	0.8897313	0.8891806	0.8902819
Chung-Lu	9	0.8891938	0.8884325	0.8899550
Chung-Lu	10	0.8884072	0.8877773	0.8890371
Chung-Lu	11	0.8880982	0.8873694	0.8888271
Chung-Lu	12	0.8876593	0.8868916	0.8884270
Chung-Lu	13	0.8874619	0.8866875	0.8882363
Chung-Lu	14	0.8869551	0.8863651	0.8875451
Chung-Lu	15	0.8857317	0.8850823	0.8863810
Chung-Lu	16	0.8854841	0.8846038	0.8863643
Chung-Lu	17	0.8852757	0.8845733	0.8859781
Chung-Lu	18	0.8842975	0.8836306	0.8849645
Chung-Lu	19	0.8838872	0.8831471	0.8846273
Chung-Lu	20	0.8838123	0.8830299	0.8845947
