model	gen	abs_mean	abs95d	abs95u
Chung-Lu	1	0.0502072	0.0502101	0.0502044
Chung-Lu	2	0.0502259	0.0502264	0.0502255
Chung-Lu	3	0.0502074	0.0502127	0.0502022
Chung-Lu	4	0.0501288	0.0501331	0.0501246
Chung-Lu	5	0.0501391	0.0501469	0.0501313
Chung-Lu	6	0.0501170	0.0501174	0.0501166
Chung-Lu	7	0.0500892	0.0500943	0.0500841
Chung-Lu	8	0.0500897	0.0500968	0.0500826
Chung-Lu	9	0.0500594	0.0500546	0.0500642
Chung-Lu	10	0.0500152	0.0500177	0.0500126
Chung-Lu	11	0.0499978	0.0499947	0.0500008
Chung-Lu	12	0.0499730	0.0499678	0.0499783
Chung-Lu	13	0.0499619	0.0499563	0.0499675
Chung-Lu	14	0.0499334	0.0499381	0.0499287
Chung-Lu	15	0.0498645	0.0498659	0.0498632
Chung-Lu	16	0.0498506	0.0498389	0.0498622
Chung-Lu	17	0.0498389	0.0498372	0.0498405
Chung-Lu	18	0.0497838	0.0497841	0.0497835
Chung-Lu	19	0.0497607	0.0497568	0.0497645
Chung-Lu	20	0.0497565	0.0497502	0.0497627
