model	gen	abs_mean	abs95d	abs95u
SBM	1	0.0473230	0.0467467	0.0478863
SBM	2	0.0484824	0.0482270	0.0487319
SBM	3	0.0484539	0.0482193	0.0486831
SBM	4	0.0489973	0.0488671	0.0491245
SBM	5	0.0492843	0.0491865	0.0493799
SBM	6	0.0494728	0.0492925	0.0496490
SBM	7	0.0495427	0.0494403	0.0496427
SBM	8	0.0495444	0.0495378	0.0495508
SBM	9	0.0501867	0.0502580	0.0501170
SBM	10	0.0502741	0.0503321	0.0502175
SBM	11	0.0504895	0.0506359	0.0503464
SBM	12	0.0506601	0.0507990	0.0505245
SBM	13	0.0503595	0.0503888	0.0503308
SBM	14	0.0507396	0.0508747	0.0506077
SBM	15	0.0508800	0.0509856	0.0507770
SBM	16	0.0509124	0.0510895	0.0507393
SBM	17	0.0510505	0.0513034	0.0508035
SBM	18	0.0508606	0.0510057	0.0507188
SBM	19	0.0511206	0.0512939	0.0509512
SBM	20	0.0513655	0.0515164	0.0512181
