model	gen	abs_mean	abs95d	abs95u
SBM	0	0.0000000	0.0000000	0.0000000
SBM	1	1.0363219	1.0348542	1.0377897
SBM	2	2.0379967	2.0368180	2.0391753
SBM	3	3.0379456	3.0367602	3.0391311
SBM	4	4.0387705	4.0376925	4.0398485
SBM	5	5.0392174	5.0381855	5.0402492
SBM	6	6.0395404	6.0383756	6.0407052
SBM	7	7.0396307	7.0385718	7.0406895
SBM	8	8.0396101	8.0386978	8.0405225
SBM	9	9.0406273	9.0398062	9.0414484
SBM	10	10.0407717	10.0399360	10.0416074
SBM	11	11.0411054	11.0404014	11.0418093
SBM	12	12.0413850	12.0406521	12.0421180
SBM	13	13.0409162	13.0400256	13.0418068
SBM	14	14.0415158	14.0407767	14.0422548
SBM	15	15.0417513	15.0409597	15.0425428
SBM	16	16.0417919	16.0411175	16.0424663
SBM	17	17.0420080	17.0414475	17.0425685
SBM	18	18.0417122	18.0409867	18.0424377
SBM	19	19.0421352	19.0414427	19.0428277
SBM	20	20.0425438	20.0418068	20.0432808
