model	gen	abs_mean	abs95d	abs95u
SBM	0	0.0000000	0.0000000	0.0000000
SBM	1	1.0003477	1.0003005	1.0003950
SBM	2	2.0004027	2.0003091	2.0004963
SBM	3	3.0005095	3.0002956	3.0007234
SBM	4	4.0005271	4.0002821	4.0007722
SBM	5	5.0005551	5.0002862	5.0008239
SBM	6	6.0006340	6.0003719	6.0008960
SBM	7	7.0005367	7.0003010	7.0007725
SBM	8	8.0004522	8.0003176	8.0005867
SBM	9	9.0004602	9.0002705	9.0006499
SBM	10	10.0006710	10.0002471	10.0010948
SBM	11	11.0004232	11.0003148	11.0005315
SBM	12	12.0003507	12.0002693	12.0004322
SBM	13	13.0004835	13.0002279	13.0007392
SBM	14	14.0004078	14.0002809	14.0005346
SBM	15	15.0004727	15.0002197	15.0007258
SBM	16	16.0004049	16.0002139	16.0005960
SBM	17	17.0003997	17.0002188	17.0005805
SBM	18	18.0003907	18.0002159	18.0005656
SBM	19	19.0004029	19.0001908	19.0006150
SBM	20	20.0004404	20.0001778	20.0007030
