model	gen	abs_mean	abs95d	abs95u
SBM	1	0.0010000	0.0010000	0.0010000
SBM	2	0.0010000	0.0010000	0.0010000
SBM	3	0.0010000	0.0010000	0.0010000
SBM	4	0.0010000	0.0010000	0.0010000
SBM	5	0.0010000	0.0010000	0.0010000
SBM	6	0.0010000	0.0010000	0.0010000
SBM	7	0.0010000	0.0010000	0.0010000
SBM	8	0.0010000	0.0010000	0.0010000
SBM	9	0.0010000	0.0010000	0.0010000
SBM	10	0.0010000	0.0010000	0.0010948
SBM	11	0.0010000	0.0010000	0.0010000
SBM	12	0.0010000	0.0010000	0.0010000
SBM	13	0.0010000	0.0010000	0.0010000
SBM	14	0.0010000	0.0010000	0.0010000
SBM	15	0.0010000	0.0010000	0.0010000
SBM	16	0.0010000	0.0010000	0.0010000
SBM	17	0.0010000	0.0010000	0.0010000
SBM	18	0.0010000	0.0010000	0.0010000
SBM	19	0.0010000	0.0010000	0.0010000
SBM	20	0.0010000	0.0010000	0.0010000
