model	gen	abs_mean	abs95d	abs95u
BTER	0	0.0000000	0.0000000	0.0000000
BTER	1	1.0003116	1.0003089	1.0003144
BTER	2	2.0003279	2.0003013	2.0003546
BTER	3	3.0003103	3.0003103	3.0003103
BTER	4	4.0003130	4.0002995	4.0003265
BTER	5	5.0003187	5.0002985	5.0003389
BTER	6	6.0003170	6.0003035	6.0003304
BTER	7	7.0003370	7.0002832	7.0003907
BTER	8	8.0003388	8.0002951	8.0003824
BTER	9	9.0003616	9.0002814	9.0004418
BTER	10	10.0003103	10.0003103	10.0003103
BTER	11	11.0003691	11.0002817	11.0004566
BTER	12	12.0003232	12.0003019	12.0003445
BTER	13	13.0003228	13.0002976	13.0003480
BTER	14	14.0003212	14.0002953	14.0003471
BTER	15	15.0003747	15.0002943	15.0004551
BTER	16	16.0003857	16.0003015	16.0004700
BTER	17	17.0003235	17.0003040	17.0003431
BTER	18	18.0003811	18.0002813	18.0004809
BTER	19	19.0003553	19.0003084	19.0004021
BTER	20	20.0003994	20.0003102	20.0004886
