model	gen	abs_mean	abs95d	abs95u
BTER	1	0.0010000	0.0010000	0.0010000
BTER	2	0.0010000	0.0010000	0.0010000
BTER	3	0.0010000	0.0010000	0.0010000
BTER	4	0.0010000	0.0010000	0.0010000
BTER	5	0.0010000	0.0010000	0.0010000
BTER	6	0.0010000	0.0010000	0.0010000
BTER	7	0.0010000	0.0010000	0.0010000
BTER	8	0.0010000	0.0010000	0.0010000
BTER	9	0.0010000	0.0010000	0.0010000
BTER	10	0.0010000	0.0010000	0.0010000
BTER	11	0.0010000	0.0010000	0.0010000
BTER	12	0.0010000	0.0010000	0.0010000
BTER	13	0.0010000	0.0010000	0.0010000
BTER	14	0.0010000	0.0010000	0.0010000
BTER	15	0.0010000	0.0010000	0.0010000
BTER	16	0.0010000	0.0010000	0.0010000
BTER	17	0.0010000	0.0010000	0.0010000
BTER	18	0.0010000	0.0010000	0.0010000
BTER	19	0.0010000	0.0010000	0.0010000
BTER	20	0.0010000	0.0010000	0.0010000
