model	gen	abs_mean	abs95d	abs95u
BTER	0	0.0000100	0.0000100	0.0000100
BTER	1	0.0003116	0.0003089	0.0003144
BTER	2	0.0003279	0.0003013	0.0003546
BTER	3	0.0003103	0.0003103	0.0003103
BTER	4	0.0003130	0.0002995	0.0003265
BTER	5	0.0003187	0.0002985	0.0003389
BTER	6	0.0003170	0.0003035	0.0003304
BTER	7	0.0003370	0.0002832	0.0003907
BTER	8	0.0003388	0.0002951	0.0003824
BTER	9	0.0003616	0.0002814	0.0004418
BTER	10	0.0003103	0.0003103	0.0003103
BTER	11	0.0003691	0.0002817	0.0004566
BTER	12	0.0003232	0.0003019	0.0003445
BTER	13	0.0003228	0.0002976	0.0003480
BTER	14	0.0003212	0.0002953	0.0003471
BTER	15	0.0003747	0.0002943	0.0004551
BTER	16	0.0003857	0.0003015	0.0004700
BTER	17	0.0003235	0.0003040	0.0003431
BTER	18	0.0003811	0.0002813	0.0004809
BTER	19	0.0003553	0.0003084	0.0004021
BTER	20	0.0003994	0.0003102	0.0004886
