model	gen	abs_mean	abs95d	abs95u
Chung-Lu	0	0.0000000	0.0000000	0.0000000
Chung-Lu	1	0.0529758	0.0524433	0.0535083
Chung-Lu	2	0.0520104	0.0515602	0.0524605
Chung-Lu	3	0.0501133	0.0496947	0.0505320
Chung-Lu	4	0.0482925	0.0478360	0.0487490
Chung-Lu	5	0.0473007	0.0467402	0.0478612
Chung-Lu	6	0.0458300	0.0454360	0.0462241
Chung-Lu	7	0.0449215	0.0444384	0.0454047
Chung-Lu	8	0.0440923	0.0436834	0.0445012
Chung-Lu	9	0.0428561	0.0424370	0.0432751
Chung-Lu	10	0.0415369	0.0410201	0.0420537
Chung-Lu	11	0.0409010	0.0404436	0.0413583
Chung-Lu	12	0.0398782	0.0393879	0.0403685
Chung-Lu	13	0.0390583	0.0385776	0.0395390
Chung-Lu	14	0.0383285	0.0379282	0.0387288
Chung-Lu	15	0.0375331	0.0370039	0.0380623
Chung-Lu	16	0.0369117	0.0364524	0.0373709
Chung-Lu	17	0.0361717	0.0356540	0.0366895
Chung-Lu	18	0.0351483	0.0344913	0.0358054
Chung-Lu	19	0.0347993	0.0343623	0.0352363
Chung-Lu	20	0.0339140	0.0334616	0.0343663
