model	gen	abs_mean	abs95d	abs95u
Chung-Lu	0	0.0000000	0.0000000	0.0000000
Chung-Lu	1	1.0529758	1.0524433	1.0535083
Chung-Lu	2	2.0520104	2.0515602	2.0524605
Chung-Lu	3	3.0501133	3.0496947	3.0505320
Chung-Lu	4	4.0482925	4.0478360	4.0487490
Chung-Lu	5	5.0473007	5.0467402	5.0478612
Chung-Lu	6	6.0458300	6.0454360	6.0462241
Chung-Lu	7	7.0449215	7.0444384	7.0454047
Chung-Lu	8	8.0440923	8.0436834	8.0445012
Chung-Lu	9	9.0428561	9.0424370	9.0432751
Chung-Lu	10	10.0415369	10.0410201	10.0420537
Chung-Lu	11	11.0409010	11.0404436	11.0413583
Chung-Lu	12	12.0398782	12.0393879	12.0403685
Chung-Lu	13	13.0390583	13.0385776	13.0395390
Chung-Lu	14	14.0383285	14.0379282	14.0387288
Chung-Lu	15	15.0375331	15.0370039	15.0380623
Chung-Lu	16	16.0369117	16.0364524	16.0373709
Chung-Lu	17	17.0361717	17.0356540	17.0366895
Chung-Lu	18	18.0351483	18.0344913	18.0358054
Chung-Lu	19	19.0347993	19.0343623	19.0352363
Chung-Lu	20	20.0339140	20.0334616	20.0343663
