model	gen	abs_mean	abs-95%	abs+95%	seq_mean	seq-95%	seq+95%
BTER	1	0.0682000	0.0663583	0.0700417	0.0682000	0.0663583	0.0700417
BTER	2	0.0748000	0.0719686	0.0776314	0.0596000	0.0550718	0.0641282
BTER	3	0.0812000	0.0756889	0.0867111	0.0606000	0.0577415	0.0634585
BTER	4	0.0876000	0.0842452	0.0909548	0.0602000	0.0557751	0.0646249
BTER	5	0.0896000	0.0845870	0.0946130	0.0542000	0.0521597	0.0562403
BTER	6	0.0946000	0.0901577	0.0990423	0.0548000	0.0524116	0.0571884
BTER	7	0.0974000	0.0912792	0.1035208	0.0500000	0.0465996	0.0534004
BTER	8	0.1032000	0.1008116	0.1055884	0.0522000	0.0489860	0.0554140
BTER	9	0.1044000	0.1005130	0.1082870	0.0470000	0.0422719	0.0517281
BTER	10	0.1046000	0.1004261	0.1087739	0.0462000	0.0402194	0.0521806
BTER	11	0.1080000	0.1064793	0.1095207	0.0462000	0.0399669	0.0524331
BTER	12	0.1112000	0.1088116	0.1135884	0.0456000	0.0420228	0.0491772
BTER	13	0.1134000	0.1111444	0.1156556	0.0424000	0.0384151	0.0463849
BTER	14	0.1156000	0.1124834	0.1187166	0.0386000	0.0334355	0.0437645
BTER	15	0.1192000	0.1153329	0.1230671	0.0404000	0.0362261	0.0445739
BTER	16	0.1230000	0.1188819	0.1271181	0.0390000	0.0363660	0.0416340
BTER	17	0.1256000	0.1228797	0.1283203	0.0398000	0.0375788	0.0420212
BTER	18	0.1278000	0.1232042	0.1323958	0.0378000	0.0351081	0.0404919
BTER	19	0.1302000	0.1271083	0.1332917	0.0354000	0.0305432	0.0402568
BTER	20	0.1342000	0.1309860	0.1374140	0.0354000	0.0324097	0.0383903
