model	gen	abs_mean	abs-95%	abs+95%	seq_mean	seq-95%	seq+95%
GCN_VAE	1	0.7221200	0.7134677	0.7307723	0.7220600	0.7134013	0.7307187
GCN_VAE	2	0.7944200	0.7827166	0.8061234	0.9582200	0.9486003	0.9678397
GCN_VAE	3	0.8482800	0.8472275	0.8493325	0.7691600	0.7533204	0.7849996
GCN_VAE	4	0.8482800	0.8472275	0.8493325	0.0000000	nan	nan
GCN_VAE	5	0.8482800	0.8472275	0.8493325	0.0000000	nan	nan
GCN_VAE	6	0.8482800	0.8472275	0.8493325	0.0000000	nan	nan
GCN_VAE	7	0.8482800	0.8472275	0.8493325	0.0000000	nan	nan
GCN_VAE	8	0.8482800	0.8472275	0.8493325	0.0000000	nan	nan
GCN_VAE	9	0.8482800	0.8472275	0.8493325	0.0000000	nan	nan
GCN_VAE	10	0.8482800	0.8472275	0.8493325	0.0000000	nan	nan
GCN_VAE	11	0.8482800	0.8472275	0.8493325	0.0000000	nan	nan
GCN_VAE	12	0.8482800	0.8472275	0.8493325	0.0000000	nan	nan
GCN_VAE	13	0.8482800	0.8472275	0.8493325	0.0000000	nan	nan
GCN_VAE	14	0.8482800	0.8472275	0.8493325	0.0000000	nan	nan
GCN_VAE	15	0.8482800	0.8472275	0.8493325	0.0000000	nan	nan
GCN_VAE	16	0.8482800	0.8472275	0.8493325	0.0000000	nan	nan
GCN_VAE	17	0.8482800	0.8472275	0.8493325	0.0000000	nan	nan
GCN_VAE	18	0.8482800	0.8472275	0.8493325	0.0000000	nan	nan
GCN_VAE	19	0.8482800	0.8472275	0.8493325	0.0000000	nan	nan
GCN_VAE	20	0.8482800	0.8472275	0.8493325	0.0000000	nan	nan
