model	gen	abs_mean	abs-95%	abs+95%	seq_mean	seq-95%	seq+95%
Linear_VAE	1	0.7343000	0.7267508	0.7418492	0.7343000	0.7267508	0.7418492
Linear_VAE	2	0.6758200	0.6722061	0.6794339	0.5630000	0.5561897	0.5698103
Linear_VAE	3	0.6773200	0.6725622	0.6820778	0.4976400	0.4805668	0.5147132
Linear_VAE	4	0.6968200	0.6860279	0.7076121	0.6584800	0.6288218	0.6881382
Linear_VAE	5	0.7833800	0.7638347	0.8029253	0.8434400	0.7993839	0.8874961
Linear_VAE	6	0.8433800	0.8354213	0.8513387	0.6740000	0.5463368	0.8016632
Linear_VAE	7	0.8444600	0.8381308	0.8507892	0.1258600	0.0354980	0.2162220
Linear_VAE	8	0.8447400	0.8387349	0.8507451	0.0128600	-0.0129831	0.0387031
Linear_VAE	9	0.8453200	0.8398614	0.8507786	0.0193600	-0.0195454	0.0582654
Linear_VAE	10	0.8464400	0.8414013	0.8514787	0.0197800	-0.0199694	0.0595294
Linear_VAE	11	0.8464400	0.8414013	0.8514787	0.0000000		
Linear_VAE	12	0.8464400	0.8414013	0.8514787	0.0000000		
Linear_VAE	13	0.8464400	0.8414013	0.8514787	0.0000000		
Linear_VAE	14	0.8464400	0.8414013	0.8514787	0.0000000		
Linear_VAE	15	0.8464400	0.8414013	0.8514787	0.0000000		
Linear_VAE	16	0.8464400	0.8414013	0.8514787	0.0000000		
Linear_VAE	17	0.8464400	0.8414013	0.8514787	0.0000000		
Linear_VAE	18	0.8464400	0.8414013	0.8514787	0.0000000		
Linear_VAE	19	0.8464400	0.8414013	0.8514787	0.0000000		
Linear_VAE	20	0.8464400	0.8414013	0.8514787	0.0000000		
