model	gen	abs_mean	abs-95%	abs+95%	seq_mean	seq-95%	seq+95%
Deep_GCN_VAE	1	0.7499600	0.7429011	0.7570189	0.7499600	0.7429011	0.7570189
Deep_GCN_VAE	2	0.7691400	0.7530051	0.7852749	0.9431800	0.9355811	0.9507789
Deep_GCN_VAE	3	0.8507400	0.8499183	0.8515617	0.7786200	0.7617590	0.7954810
Deep_GCN_VAE	4	0.8508200	0.8500334	0.8516066	0.0320200	-0.0132105	0.0772505
Deep_GCN_VAE	5	0.8508200	0.8500334	0.8516066	0.0000000		
Deep_GCN_VAE	6	0.8508200	0.8500334	0.8516066	0.0000000		
Deep_GCN_VAE	7	0.8508200	0.8500334	0.8516066	0.0000000		
Deep_GCN_VAE	8	0.8508200	0.8500334	0.8516066	0.0000000		
Deep_GCN_VAE	9	0.8508200	0.8500334	0.8516066	0.0000000		
Deep_GCN_VAE	10	0.8508200	0.8500334	0.8516066	0.0000000		
Deep_GCN_VAE	11	0.8508200	0.8500334	0.8516066	0.0000000		
Deep_GCN_VAE	12	0.8508200	0.8500334	0.8516066	0.0000000		
Deep_GCN_VAE	13	0.8508200	0.8500334	0.8516066	0.0000000		
Deep_GCN_VAE	14	0.8508200	0.8500334	0.8516066	0.0000000		
Deep_GCN_VAE	15	0.8508200	0.8500334	0.8516066	0.0000000		
Deep_GCN_VAE	16	0.8508200	0.8500334	0.8516066	0.0000000		
Deep_GCN_VAE	17	0.8508200	0.8500334	0.8516066	0.0000000		
Deep_GCN_VAE	18	0.8508200	0.8500334	0.8516066	0.0000000		
Deep_GCN_VAE	19	0.8508200	0.8500334	0.8516066	0.0000000		
Deep_GCN_VAE	20	0.8508200	0.8500334	0.8516066	0.0000000		
