model	gen	abs_mean	abs-95%	abs+95%	seq_mean	seq-95%	seq+95%
BUGGE	1	0.0000000	nan	nan	0.0000000	nan	nan
BUGGE	2	0.0000000	nan	nan	0.0000000	nan	nan
BUGGE	3	0.0000000	nan	nan	0.0000000	nan	nan
BUGGE	4	0.0000000	nan	nan	0.0000000	nan	nan
BUGGE	5	0.0000000	nan	nan	0.0000000	nan	nan
BUGGE	6	0.0000000	nan	nan	0.0000000	nan	nan
BUGGE	7	0.0000000	nan	nan	0.0000000	nan	nan
BUGGE	8	0.0000000	nan	nan	0.0000000	nan	nan
BUGGE	9	0.0000000	nan	nan	0.0000000	nan	nan
BUGGE	10	0.0000000	nan	nan	0.0000000	nan	nan
BUGGE	11	0.0000000	nan	nan	0.0000000	nan	nan
BUGGE	12	0.0000000	nan	nan	0.0000000	nan	nan
BUGGE	13	0.0000000	nan	nan	0.0000000	nan	nan
BUGGE	14	0.0000000	nan	nan	0.0000000	nan	nan
BUGGE	15	0.0000000	nan	nan	0.0000000	nan	nan
BUGGE	16	0.0000000	nan	nan	0.0000000	nan	nan
BUGGE	17	0.0000000	nan	nan	0.0000000	nan	nan
BUGGE	18	0.0000000	nan	nan	0.0000000	nan	nan
BUGGE	19	0.0000000	nan	nan	0.0000000	nan	nan
BUGGE	20	0.0000000	nan	nan	0.0000000	nan	nan
