model	gen	abs_mean	abs-95%	abs+95%	seq_mean	seq-95%	seq+95%
SBM	1	-0.1246653	-0.1634246	-0.0859060	-0.1246653	-0.1634246	-0.0859060
SBM	2	-0.2448073	-0.3029485	-0.1866661	-0.1201420	-0.1569563	-0.0833277
SBM	3	-0.3422718	-0.4177160	-0.2668276	-0.0974645	-0.1332638	-0.0616652
SBM	4	-0.4380527	-0.5295104	-0.3465951	-0.0957809	-0.1333322	-0.0582297
SBM	5	-0.5405477	-0.6456388	-0.4354565	-0.1024949	-0.1376956	-0.0672943
SBM	6	-0.6364503	-0.7413803	-0.5315203	-0.0959026	-0.1326922	-0.0591131
SBM	7	-0.7271602	-0.8370980	-0.6172225	-0.0907099	-0.1283294	-0.0530905
SBM	8	-0.7966531	-0.9116103	-0.6816959	-0.0694929	-0.1107792	-0.0282066
SBM	9	-0.8959026	-1.0176318	-0.7741735	-0.0992495	-0.1308351	-0.0676639
SBM	10	-0.9486207	-1.0730467	-0.8241947	-0.0527181	-0.0796089	-0.0258272
SBM	11	-1.0451318	-1.1685653	-0.9216983	-0.0965112	-0.1328162	-0.0602061
SBM	12	-1.1378905	-1.2678529	-1.0079281	-0.0927586	-0.1251957	-0.0603215
SBM	13	-1.2201420	-1.3637451	-1.0765389	-0.0822515	-0.1206637	-0.0438393
SBM	14	-1.2744422	-1.4215040	-1.1273803	-0.0543002	-0.0859619	-0.0226385
SBM	15	-1.3490669	-1.5008609	-1.1972730	-0.0746247	-0.1097400	-0.0395094
SBM	16	-1.4337525	-1.5803614	-1.2871437	-0.0846856	-0.1192797	-0.0500915
SBM	17	-1.5116430	-1.6547815	-1.3685045	-0.0778905	-0.1058626	-0.0499183
SBM	18	-1.5985396	-1.7378656	-1.4592135	-0.0868966	-0.1221267	-0.0516664
SBM	19	-1.6708114	-1.8134426	-1.5281802	-0.0722718	-0.1139796	-0.0305640
SBM	20	-1.7289249	-1.8687012	-1.5891487	-0.0581136	-0.0899350	-0.0262922
