model	gen	abs_mean	abs-95%	abs+95%	seq_mean	seq-95%	seq+95%
Chung-Lu	1	-0.0000015	-0.0000017	-0.0000013	-0.0000015	-0.0000017	-0.0000013
Chung-Lu	2	-0.0000029	-0.0000032	-0.0000026	-0.0000014	-0.0000017	-0.0000012
Chung-Lu	3	-0.0000044	-0.0000048	-0.0000040	-0.0000015	-0.0000017	-0.0000012
Chung-Lu	4	-0.0000059	-0.0000063	-0.0000054	-0.0000015	-0.0000018	-0.0000013
Chung-Lu	5	-0.0000073	-0.0000078	-0.0000068	-0.0000014	-0.0000016	-0.0000012
Chung-Lu	6	-0.0000089	-0.0000094	-0.0000083	-0.0000016	-0.0000018	-0.0000013
Chung-Lu	7	-0.0000105	-0.0000111	-0.0000099	-0.0000017	-0.0000019	-0.0000014
Chung-Lu	8	-0.0000119	-0.0000125	-0.0000112	-0.0000014	-0.0000016	-0.0000011
Chung-Lu	9	-0.0000133	-0.0000140	-0.0000125	-0.0000014	-0.0000016	-0.0000012
Chung-Lu	10	-0.0000147	-0.0000155	-0.0000140	-0.0000015	-0.0000017	-0.0000012
Chung-Lu	11	-0.0000163	-0.0000171	-0.0000155	-0.0000016	-0.0000018	-0.0000013
Chung-Lu	12	-0.0000180	-0.0000188	-0.0000171	-0.0000017	-0.0000019	-0.0000014
Chung-Lu	13	-0.0000195	-0.0000204	-0.0000186	-0.0000016	-0.0000018	-0.0000013
Chung-Lu	14	-0.0000207	-0.0000215	-0.0000198	-0.0000012	-0.0000014	-0.0000009
Chung-Lu	15	-0.0000224	-0.0000233	-0.0000214	-0.0000017	-0.0000020	-0.0000014
Chung-Lu	16	-0.0000236	-0.0000246	-0.0000227	-0.0000013	-0.0000015	-0.0000011
Chung-Lu	17	-0.0000251	-0.0000260	-0.0000241	-0.0000014	-0.0000017	-0.0000012
Chung-Lu	18	-0.0000265	-0.0000275	-0.0000255	-0.0000014	-0.0000016	-0.0000012
Chung-Lu	19	-0.0000279	-0.0000289	-0.0000269	-0.0000014	-0.0000016	-0.0000012
Chung-Lu	20	-0.0000292	-0.0000302	-0.0000282	-0.0000013	-0.0000015	-0.0000011
